File Name,File Path,Detected Type
dmloader.dll,C:\Windows\WinSxS\wow64_microsoft-windows-audio-dmusic_31bf3856ad364e35_10.0.26100.4202_none_ec201d7e73fa41cd\dmloader.dll,File213
dllhst3g.exe,C:\Windows\WinSxS\wow64_microsoft-windows-com-surrogate_31bf3856ad364e35_10.0.26100.1_none_4b6c4168906f5df6\dllhst3g.exe,File042
credprovs.dll,C:\Windows\WinSxS\wow64_microsoft-windows-c..alproviders-library_31bf3856ad364e35_10.0.26100.7309_none_323b97f6407e1acd\credprovs.dll,File155
comres.dll,C:\Windows\WinSxS\wow64_microsoft-windows-com-complus.res_31bf3856ad364e35_10.0.26100.4202_none_d2dcdc64ca894b96\comres.dll,File005
dcomcnfg.exe,C:\Windows\WinSxS\wow64_microsoft-windows-com-complus-ui_31bf3856ad364e35_10.0.26100.5074_none_56f03b762c79adb9\dcomcnfg.exe,File001
CloudNotifications.exe.mui,C:\Windows\WinSxS\wow64_microsoft-windows-c..fications.resources_31bf3856ad364e35_10.0.26100.1_en-us_59aa5dc5a98023cc\CloudNotifications.exe.mui,File024
dcomcnfg.exe,C:\Windows\WinSxS\wow64_microsoft-windows-com-complus-ui_31bf3856ad364e35_10.0.26100.1_none_b7f01667e525edde\dcomcnfg.exe,File001
comres.dll,C:\Windows\WinSxS\wow64_microsoft-windows-com-complus.res_31bf3856ad364e35_10.0.26100.1_none_33f92d8a831f35a3\comres.dll,File005
MigRegDB.exe.mui,C:\Windows\WinSxS\wow64_microsoft-windows-c..-migregdb.resources_31bf3856ad364e35_10.0.26100.1_en-us_c7fa6edabea26368\MigRegDB.exe.mui,File005
comrepl.exe.mui,C:\Windows\WinSxS\wow64_microsoft-windows-c..n-comrepl.resources_31bf3856ad364e35_10.0.26100.1_en-us_81b5d5da773a127d\comrepl.exe.mui,File005
msacm32.drv.mui,C:\Windows\WinSxS\wow64_microsoft-onecore-a..ore-other.resources_31bf3856ad364e35_10.0.26100.1_en-us_fb36dd4085d4b669\msacm32.drv.mui,File005
gpapi.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-g..licy-base.resources_31bf3856ad364e35_10.0.26100.1_en-us_c87cee4e0dd38c32\gpapi.dll.mui,File160
efsui.exe,C:\Windows\WinSxS\wow64_microsoft-windows-efs-ui_31bf3856ad364e35_10.0.26100.1_none_fdbd1ab52483d881\efsui.exe,File101
gpscript.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-g..cy-script.resources_31bf3856ad364e35_10.0.26100.1_en-us_4114204a24ff8bd8\gpscript.dll.mui,File024
gptext.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-g..cy-gptext.resources_31bf3856ad364e35_10.0.26100.1_en-us_c9d6c70b1e3b849b\gptext.dll.mui,File024
gpapi.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-g..licy-base.resources_31bf3856ad364e35_10.0.26100.7705_en-us_672a4ee655667232\gpapi.dll.mui,File160
dot3gpclnt.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-dot3gpclient.resources_31bf3856ad364e35_10.0.26100.1_en-us_202f0ec84731295d\dot3gpclnt.dll.mui,File160
dot3msm.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-dot3svc.resources_31bf3856ad364e35_10.0.26100.1_en-us_0e60fcccd49eb0d3\dot3msm.dll.mui,File024
Windows.Devices.Background.ps.dll,C:\Windows\WinSxS\wow64_microsoft-windows-devices-background_31bf3856ad364e35_10.0.26100.7309_none_5ce7e60c82b446f0\Windows.Devices.Background.ps.dll,File071
windows.ui.xaml.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-directui.resources_31bf3856ad364e35_10.0.26100.1301_ko-kr_e687d65279f9178c\windows.ui.xaml.dll.mui,File101
dot3api.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-dot3svc.resources_31bf3856ad364e35_10.0.26100.1_en-us_0e60fcccd49eb0d3\dot3api.dll.mui,File024
dmdskres2.dll,C:\Windows\WinSxS\wow64_microsoft-windows-diskmanagement_31bf3856ad364e35_10.0.26100.4202_none_a7c3b7445414b1d3\dmdskres2.dll,File005
windows.ui.xaml.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-directui.resources_31bf3856ad364e35_10.0.26100.1301_zh-cn_73d41bd4b1642b28\windows.ui.xaml.dll.mui,File071
dmdskres.dll,C:\Windows\WinSxS\wow64_microsoft-windows-diskmanagement_31bf3856ad364e35_10.0.26100.4202_none_a7c3b7445414b1d3\dmdskres.dll,File005
Windows.Devices.Background.ps.dll,C:\Windows\WinSxS\wow64_microsoft-windows-devices-background_31bf3856ad364e35_10.0.26100.3624_none_5cc9e12c82ca58b0\Windows.Devices.Background.ps.dll,File071
dvdplay.exe,C:\Windows\WinSxS\wow64_microsoft-windows-directshow-dvdplay_31bf3856ad364e35_10.0.26100.1_none_08f675ddb6f77c4f\dvdplay.exe,File101
dmdskres2.dll,C:\Windows\WinSxS\wow64_microsoft-windows-diskmanagement_31bf3856ad364e35_10.0.26100.1_none_08e0086a0caa9be0\dmdskres2.dll,File005
dmdskres.dll,C:\Windows\WinSxS\wow64_microsoft-windows-diskmanagement_31bf3856ad364e35_10.0.26100.1_none_08e0086a0caa9be0\dmdskres.dll,File005
XAudio2_8.dll,C:\Windows\WinSxS\wow64_microsoft-windows-directx-xaudio2_8_31bf3856ad364e35_10.0.26100.1_none_4dca9070da182a67\XAudio2_8.dll,File027
RemoveDeviceContextHandler.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-d..xthandler.resources_31bf3856ad364e35_10.0.26100.1_en-us_658d907f6cb86132\RemoveDeviceContextHandler.dll.mui,File027
StorageContextHandler.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-d..xthandler.resources_31bf3856ad364e35_10.0.26100.1_en-us_515eb87327e5741b\StorageContextHandler.dll.mui,File024
windows.ui.xaml.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-directui.resources_31bf3856ad364e35_10.0.26100.1301_zh-tw_77d0592aaed50798\windows.ui.xaml.dll.mui,File071
DDOIProxy.dll,C:\Windows\WinSxS\wow64_microsoft-windows-ddoiproxy_31bf3856ad364e35_10.0.26100.1_none_46b14a679b020cc6\DDOIProxy.dll,File071
hlink.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-hlink.resources_31bf3856ad364e35_10.0.26100.1_en-us_d2444a9e8a72da0f\hlink.dll.mui,File024
iyuv_32.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-d..onverters.resources_31bf3856ad364e35_10.0.26100.1_en-us_ef9177ca91cb8018\iyuv_32.dll.mui,File027
hh.exe.mui,C:\Windows\WinSxS\wow64_microsoft-windows-htmlhelp.resources_31bf3856ad364e35_10.0.26100.1882_en-us_5b41654a6588cc05\hh.exe.mui,File005
DismProv.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-d..ment-core.resources_31bf3856ad364e35_10.0.26100.1_en-us_193a061d5e2941a5\DismProv.dll.mui,File005
lpk.dll,C:\Windows\WinSxS\wow64_microsoft-windows-gdi_31bf3856ad364e35_10.0.26100.7705_none_4fc8cbc33f069fcc\lpk.dll,File005
DismProv.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-d..ment-core.resources_31bf3856ad364e35_10.0.26100.4946_en-us_b7d5ab8ba5c8e70f\DismProv.dll.mui,File005
FolderProvider.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-d..ment-core.resources_31bf3856ad364e35_10.0.26100.1_en-us_193a061d5e2941a5\FolderProvider.dll.mui,File005
FolderProvider.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-d..ment-core.resources_31bf3856ad364e35_10.0.26100.7019_en-us_b833bb53a582e3e9\FolderProvider.dll.mui,File005
FolderProvider.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-d..ment-core.resources_31bf3856ad364e35_10.0.26100.4946_en-us_b7d5ab8ba5c8e70f\FolderProvider.dll.mui,File005
lpk.dll,C:\Windows\WinSxS\wow64_microsoft-windows-gdi_31bf3856ad364e35_10.0.26100.7309_none_4ff3b0533ee6968c\lpk.dll,File005
lpk.dll,C:\Windows\WinSxS\wow64_microsoft-windows-gdi_31bf3856ad364e35_10.0.26100.5074_none_501b90393ec779a7\lpk.dll,File005
DevDispItemProvider.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-d..mprovider.resources_31bf3856ad364e35_10.0.26100.1_en-us_33a950487d04a2b4\DevDispItemProvider.dll.mui,File024
DismProv.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-d..ment-core.resources_31bf3856ad364e35_10.0.26100.7019_en-us_b833bb53a582e3e9\DismProv.dll.mui,File005
DeviceUxRes.dll,C:\Windows\WinSxS\wow64_microsoft-windows-deviceuxres_31bf3856ad364e35_10.0.26100.1_none_27b6ff0c6ae4c1ed\DeviceUxRes.dll,File101
c_GSM7.DLL,C:\Windows\WinSxS\wow64_microsoft-windows-i..ional-codepage-core_31bf3856ad364e35_10.0.26100.1_none_3e1d17b69a13e0b5\c_GSM7.DLL,File101
ieui.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-i..i-windows.resources_31bf3856ad364e35_10.0.26100.1_en-us_32b7ccf9adcbed5e\ieui.dll.mui,File027
iislog.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-i..gbinaries.resources_31bf3856ad364e35_10.0.26100.1_en-us_3ad64624dd250915\iislog.dll.mui,File024
DMAppsRes.dll,C:\Windows\WinSxS\wow64_microsoft-windows-d..anagement-dmappsres_31bf3856ad364e35_10.0.26100.1_none_0d748316b33e63bd\DMAppsRes.dll,File005
DMAppsRes.dll,C:\Windows\WinSxS\wow64_microsoft-windows-d..anagement-dmappsres_31bf3856ad364e35_10.0.26100.4202_none_ac5831f0faa879b0\DMAppsRes.dll,File005
c_GSM7.DLL,C:\Windows\WinSxS\wow64_microsoft-windows-i..ional-codepage-core_31bf3856ad364e35_10.0.26100.7623_none_dcd7765ee19caa30\c_GSM7.DLL,File101
C_ISCII.DLL,C:\Windows\WinSxS\wow64_microsoft-windows-i..codepage-additional_31bf3856ad364e35_10.0.26100.1_none_5ca5b64adcdbeb85\C_ISCII.DLL,File101
Dsui.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-d..cesetupui.resources_31bf3856ad364e35_10.0.26100.1_en-us_738f85d3b059e624\Dsui.dll.mui,File027
imapi.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-i..egacyshim.resources_31bf3856ad364e35_10.0.26100.1_en-us_2abc822cb5ffe098\imapi.dll.mui,File024
cachuri.dll,C:\Windows\WinSxS\wow64_microsoft-windows-i..cachingbasebinaries_31bf3856ad364e35_10.0.26100.1882_none_e5f4e3196caec643\cachuri.dll,File071
SmiProvider.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-d..ers-image.resources_31bf3856ad364e35_10.0.26100.5074_en-us_7a17a53426c82711\SmiProvider.dll.mui,File005
WpPortingLibrary.dll,C:\Windows\WinSxS\wow64_microsoft-windows-e..el-wpportinglibrary_31bf3856ad364e35_10.0.26100.1_none_c8f885fb71cdcdae\WpPortingLibrary.dll,File071
SmiProvider.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-d..ers-image.resources_31bf3856ad364e35_10.0.26100.1_en-us_db178025df746736\SmiProvider.dll.mui,File005
OSProvider.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-d..ers-image.resources_31bf3856ad364e35_10.0.26100.1_en-us_db178025df746736\OSProvider.dll.mui,File024
OSProvider.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-d..ers-image.resources_31bf3856ad364e35_10.0.26100.5074_en-us_7a17a53426c82711\OSProvider.dll.mui,File024
OfflineSetupProvider.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-d..ers-image.resources_31bf3856ad364e35_10.0.26100.1_en-us_db178025df746736\OfflineSetupProvider.dll.mui,File005
DeviceSetupStatusProvider.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-d..sprovider.resources_31bf3856ad364e35_10.0.26100.1_en-us_bab972e22dd9ff43\DeviceSetupStatusProvider.dll.mui,File160
qdvd.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-d..vdsupport.resources_31bf3856ad364e35_10.0.26100.1_en-us_4dfc8d6294137d63\qdvd.dll.mui,File042
padrs404.dll,C:\Windows\WinSxS\wow64_microsoft-windows-d..ime-eashared-imepad_31bf3856ad364e35_10.0.26100.7705_none_e081f57583b14444\padrs404.dll,File101
MsuProvider.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-d..ers-image.resources_31bf3856ad364e35_10.0.26100.5074_en-us_7a17a53426c82711\MsuProvider.dll.mui,File027
XInput1_4.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-d..xinput1_4.resources_31bf3856ad364e35_10.0.26100.1_en-us_0c4c0d5f3c6061e3\XInput1_4.dll.mui,File005
DeviceDisplayStatusManager.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-d..usmanager.resources_31bf3856ad364e35_10.0.26100.1_en-us_7d2291545eabf2b2\DeviceDisplayStatusManager.dll.mui,File005
padrs404.dll,C:\Windows\WinSxS\wow64_microsoft-windows-d..ime-eashared-imepad_31bf3856ad364e35_10.0.26100.7309_none_e0acda0583913b04\padrs404.dll,File101
DeviceSetupStatusProvider.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-d..sprovider.resources_31bf3856ad364e35_10.0.26100.4202_en-us_599d21bc75441536\DeviceSetupStatusProvider.dll.mui,File160
padrs404.dll,C:\Windows\WinSxS\wow64_microsoft-windows-d..ime-eashared-imepad_31bf3856ad364e35_10.0.26100.5074_none_e0d4b9eb83721e1f\padrs404.dll,File101
TtlsAuth.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-eapttls.resources_31bf3856ad364e35_10.0.26100.1_en-us_03ff99112aa3f07c\TtlsAuth.dll.mui,File160
OfflineSetupProvider.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-d..ers-image.resources_31bf3856ad364e35_10.0.26100.5074_en-us_7a17a53426c82711\OfflineSetupProvider.dll.mui,File005
SysprepProvider.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-d..s-sysprep.resources_31bf3856ad364e35_10.0.26100.1_en-us_a4da5147700eedd5\SysprepProvider.dll.mui,File024
dmcommandlineutils.dll,C:\Windows\WinSxS\wow64_microsoft-windows-d..-dmcommandlineutils_31bf3856ad364e35_10.0.26100.1_none_31e0cfe24219af99\dmcommandlineutils.dll,File071
IBSProvider.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-d..iders-ibs.resources_31bf3856ad364e35_10.0.26100.1_en-us_0e6d3302574d49b9\IBSProvider.dll.mui,File005
iertutil.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-i..utilities.resources_31bf3856ad364e35_11.0.26100.1_en-us_05dbb066c7b3823d\iertutil.dll.mui,File024
ieunatt.exe.mui,C:\Windows\WinSxS\wow64_microsoft-windows-i..texplorer.resources_31bf3856ad364e35_11.0.26100.1_en-us_78c640a15c8ca0bb\ieunatt.exe.mui,File005
appcmd.exe.mui,C:\Windows\WinSxS\wow64_microsoft-windows-i..vercommon.resources_31bf3856ad364e35_10.0.26100.1_en-us_da71b08a9116ca7c\appcmd.exe.mui,File005
iissetup.exe.mui,C:\Windows\WinSxS\wow64_microsoft-windows-i..vercommon.resources_31bf3856ad364e35_10.0.26100.1_en-us_da71b08a9116ca7c\iissetup.exe.mui,File027
neth.dll,C:\Windows\WinSxS\wow64_microsoft-windows-net-command-line-tool_31bf3856ad364e35_10.0.26100.4202_none_f85e530d56ce824e\neth.dll,File005
neth.dll,C:\Windows\WinSxS\wow64_microsoft-windows-net-command-line-tool_31bf3856ad364e35_10.0.26100.7019_none_f874596956be0e9f\neth.dll,File005
ncpa.cpl.mui,C:\Windows\WinSxS\wow64_microsoft-windows-netshell-mui.resources_31bf3856ad364e35_10.0.26100.1_en-us_5641cb50d7687f82\ncpa.cpl.mui,File005
neth.dll,C:\Windows\WinSxS\wow64_microsoft-windows-net-command-line-tool_31bf3856ad364e35_10.0.26100.1_none_597aa4330f646c5b\neth.dll,File005
SyncRes.dll,C:\Windows\WinSxS\wow64_microsoft-windows-mccs-syncres_31bf3856ad364e35_10.0.26100.1_none_8371774134741c98\SyncRes.dll,File005
SyncRes.dll,C:\Windows\WinSxS\wow64_microsoft-windows-mccs-syncres_31bf3856ad364e35_10.0.26100.4202_none_2255261b7bde328b\SyncRes.dll,File005
KBDCMK.DLL,C:\Windows\WinSxS\wow64_microsoft-windows-i..l-keyboard-00060409_31bf3856ad364e35_10.0.26100.2454_none_639f27bbf5b9ef14\KBDCMK.DLL,File001
KBDCMK.DLL,C:\Windows\WinSxS\wow64_microsoft-windows-i..l-keyboard-00060409_31bf3856ad364e35_10.0.26100.1_none_c4cc48a3ae43e998\KBDCMK.DLL,File001
XPath.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-i..lprovider.resources_31bf3856ad364e35_10.0.26100.1_en-us_98035a8e2277aea7\XPath.dll.mui,File027
fixmapi.exe.mui,C:\Windows\WinSxS\wow64_microsoft-windows-mapi.resources_31bf3856ad364e35_10.0.26100.1_en-us_31c372e4872586be\fixmapi.exe.mui,File005
ndadmin.exe,C:\Windows\WinSxS\wow64_microsoft-windows-newdev_31bf3856ad364e35_10.0.26100.7705_none_b76bfe9f35295a33\ndadmin.exe,File213
ndadmin.exe,C:\Windows\WinSxS\wow64_microsoft-windows-newdev_31bf3856ad364e35_10.0.26100.5074_none_b7bec31534ea340e\ndadmin.exe,File213
ndadmin.exe,C:\Windows\WinSxS\wow64_microsoft-windows-newdev_31bf3856ad364e35_10.0.26100.1_none_18be9e06ed967433\ndadmin.exe,File213
ndadmin.exe,C:\Windows\WinSxS\wow64_microsoft-windows-newdev_31bf3856ad364e35_10.0.26100.7309_none_b796e32f350950f3\ndadmin.exe,File213
wpnclient.dll,C:\Windows\WinSxS\wow64_microsoft-windows-p..otifications-client_31bf3856ad364e35_10.0.26100.5074_none_a03406216f4c3a5f\wpnclient.dll,File148
SixDofControllerManager.ProxyStubs.dll,C:\Windows\WinSxS\wow64_microsoft-windows-p..nsimulation-service_31bf3856ad364e35_10.0.26100.1_none_e00769ec74b52014\SixDofControllerManager.ProxyStubs.dll,File071
APHostRes.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-m..aphostres.resources_31bf3856ad364e35_10.0.26100.1_ja-jp_aa1d0d27f6818ebf\APHostRes.dll.mui,File071
APHostRes.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-m..aphostres.resources_31bf3856ad364e35_10.0.26100.1_ko-kr_4d86e9dce8f255d5\APHostRes.dll.mui,File001
wmplayer.exe.mui,C:\Windows\WinSxS\wow64_microsoft-windows-m..ayer-core.resources_31bf3856ad364e35_10.0.26100.1_en-us_2ac415d87e8f482c\wmplayer.exe.mui,File024
XpsToTiffConverter.dll,C:\Windows\WinSxS\wow64_microsoft-windows-p..ing-printconverters_31bf3856ad364e35_10.0.26100.7705_none_d17c24837bcaa9c2\XpsToTiffConverter.dll,File213
VirtualDisplayManager.ProxyStubs.dll,C:\Windows\WinSxS\wow64_microsoft-windows-p..nsimulation-service_31bf3856ad364e35_10.0.26100.1_none_e00769ec74b52014\VirtualDisplayManager.ProxyStubs.dll,File101
wpnclient.dll,C:\Windows\WinSxS\wow64_microsoft-windows-p..otifications-client_31bf3856ad364e35_10.0.26100.7309_none_a00c263b6f6b5744\wpnclient.dll,File148
spwmp.dll,C:\Windows\WinSxS\wow64_microsoft-windows-mediaplayer-core_31bf3856ad364e35_10.0.26100.7309_none_b18a5afa3379f2d5\spwmp.dll,File071
wmploc.DLL,C:\Windows\WinSxS\wow64_microsoft-windows-mediaplayer-core_31bf3856ad364e35_10.0.26100.7309_none_b18a5afa3379f2d5\wmploc.DLL,File005
spwmp.dll,C:\Windows\WinSxS\wow64_microsoft-windows-mediaplayer-core_31bf3856ad364e35_10.0.26100.7705_none_b15f766a3399fc15\spwmp.dll,File071
wmploc.DLL,C:\Windows\WinSxS\wow64_microsoft-windows-mediaplayer-core_31bf3856ad364e35_10.0.26100.7705_none_b15f766a3399fc15\wmploc.DLL,File005
icsigd.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-icsigd.resources_31bf3856ad364e35_10.0.26100.1_en-us_1bcc0c7072f023ac\icsigd.dll.mui,File160
IconCodecService.dll,C:\Windows\WinSxS\wow64_microsoft-windows-iconcodecservice_31bf3856ad364e35_10.0.26100.1_none_2e80f68027019d22\IconCodecService.dll,File101
asferror.dll,C:\Windows\WinSxS\wow64_microsoft-windows-mediaplayer-wmasf_31bf3856ad364e35_10.0.26100.1_none_aefe4352dd5569cc\asferror.dll,File005
wmerror.dll,C:\Windows\WinSxS\wow64_microsoft-windows-mediaplayer-wmerror_31bf3856ad364e35_10.0.26100.1_none_3e9d45a053e3ca12\wmerror.dll,File005
wmerror.dll,C:\Windows\WinSxS\wow64_microsoft-windows-mediaplayer-wmerror_31bf3856ad364e35_10.0.26100.4202_none_dd80f47a9b4de005\wmerror.dll,File005
infocomm.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-iis-metabase.resources_31bf3856ad364e35_10.0.26100.1_en-us_8ff50fedc8451a7b\infocomm.dll.mui,File005
imageres.dll,C:\Windows\WinSxS\wow64_microsoft-windows-imageres_31bf3856ad364e35_10.0.26100.1_none_e405f5e594d362b7\imageres.dll,File005
tzres.dll,C:\Windows\WinSxS\wow64_microsoft-windows-i..rnational-timezones_31bf3856ad364e35_10.0.26100.3323_none_bb6a6ffcedefee6f\tzres.dll,File005
infoctrs.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-iis-metabase.resources_31bf3856ad364e35_10.0.26100.1_en-us_8ff50fedc8451a7b\infoctrs.dll.mui,File027
imageres.dll,C:\Windows\WinSxS\wow64_microsoft-windows-imageres_31bf3856ad364e35_10.0.26100.7309_none_82de3b0ddc463f77\imageres.dll,File005
iscomlog.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-iis-metabase.resources_31bf3856ad364e35_10.0.26100.1_en-us_8ff50fedc8451a7b\iscomlog.dll.mui,File027
imagesp1.dll,C:\Windows\WinSxS\wow64_microsoft-windows-imagesp1_31bf3856ad364e35_10.0.26100.1_none_ebb048ef8f997a03\imagesp1.dll,File005
imageres.dll,C:\Windows\WinSxS\wow64_microsoft-windows-imageres_31bf3856ad364e35_10.0.26100.4484_none_82dbd9a7dc46ae86\imageres.dll,File005
imageres.dll,C:\Windows\WinSxS\wow64_microsoft-windows-imageres_31bf3856ad364e35_10.0.26100.7705_none_82b3567ddc6648b7\imageres.dll,File005
powershell.exe.mui,C:\Windows\WinSxS\wow64_microsoft-windows-p..shell-mui.resources_31bf3856ad364e35_10.0.26100.1_en-us_4831b837131d0084\powershell.exe.mui,File071
osbaseln.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-s..ortingapi.resources_31bf3856ad364e35_10.0.26100.1_en-us_6021fed75c409c80\osbaseln.dll.mui,File024
wldap32.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-ldap-client.resources_31bf3856ad364e35_10.0.26100.1_en-us_e2b43c0fc3f4758c\wldap32.dll.mui,File042
sc.exe,C:\Windows\WinSxS\wow64_microsoft-windows-s..llercommandlinetool_31bf3856ad364e35_10.0.26100.1_none_7bb68dcb719a0f10\sc.exe,File213
vdswmi.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-s..iprovider.resources_31bf3856ad364e35_10.0.26100.1_en-us_ddd3edeb3afbf620\vdswmi.dll.mui,File024
lz32.dll,C:\Windows\WinSxS\wow64_microsoft-windows-lz32_31bf3856ad364e35_10.0.26100.1_none_99d7cfedc6565e15\lz32.dll,File005
msoert2.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-m..-comm-dll.resources_31bf3856ad364e35_10.0.26100.1_en-us_c4f83d19bef88c18\msoert2.dll.mui,File027
Windows.ApplicationModel.Store.TestingFramework.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-s..e-runtime.resources_31bf3856ad364e35_10.0.26100.3915_en-us_f083f390a5b9c640\Windows.ApplicationModel.Store.TestingFramework.dll.mui,File024
SetupCleanupTask.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-s..anup-task.resources_31bf3856ad364e35_10.0.26100.1_en-us_69b1f60378c45eb1\SetupCleanupTask.dll.mui,File024
MCCSEngineShared.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-m..ineshared.resources_31bf3856ad364e35_10.0.26100.1_en-us_eb350dfd8acd43b1\MCCSEngineShared.dll.mui,File024
mpvis.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-m..layer-vis.resources_31bf3856ad364e35_10.0.26100.1_en-us_0744eab8b1911655\mpvis.dll.mui,File024
api-ms-win-base-util-l1-1-0.dll,C:\Windows\WinSxS\wow64_microsoft-windows-m..namespace-downlevel_31bf3856ad364e35_10.0.26100.1_none_42db6a68329f6fe9\api-ms-win-base-util-l1-1-0.dll,File177
dabapi.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-s..brokerapi.resources_31bf3856ad364e35_10.0.26100.1_en-us_5b8c03189ae6ada8\dabapi.dll.mui,File005
Windows.ApplicationModel.Store.TestingFramework.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-s..e-runtime.resources_31bf3856ad364e35_10.0.26100.1_en-us_51eb3a1e5e1783a3\Windows.ApplicationModel.Store.TestingFramework.dll.mui,File024
hidphone.tsp.mui,C:\Windows\WinSxS\wow64_microsoft-windows-optionaltsps.resources_31bf3856ad364e35_10.0.26100.1_en-us_49e7ac9e2c51619f\hidphone.tsp.mui,File027
API-MS-Win-Core-Kernel32-Private-L1-1-1.dll,C:\Windows\WinSxS\wow64_microsoft-windows-m..namespace-downlevel_31bf3856ad364e35_10.0.26100.1_none_42db6a68329f6fe9\API-MS-Win-Core-Kernel32-Private-L1-1-1.dll,File177
API-MS-Win-Security-Lsalookup-L2-1-1.dll,C:\Windows\WinSxS\wow64_microsoft-windows-m..namespace-downlevel_31bf3856ad364e35_10.0.26100.1_none_42db6a68329f6fe9\API-MS-Win-Security-Lsalookup-L2-1-1.dll,File177
SetupCleanupTask.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-s..anup-task.resources_31bf3856ad364e35_10.0.26100.3915_en-us_084aaf75c066a14e\SetupCleanupTask.dll.mui,File024
MapControlStringsRes.dll,C:\Windows\WinSxS\wow64_microsoft-windows-mapcontrol_31bf3856ad364e35_10.0.26100.5074_none_b99d93b6eed41a2a\MapControlStringsRes.dll,File005
MapControlStringsRes.dll,C:\Windows\WinSxS\wow64_microsoft-windows-mapcontrol_31bf3856ad364e35_10.0.26100.7623_none_b957cd50ef0923ca\MapControlStringsRes.dll,File005
MapControlStringsRes.dll,C:\Windows\WinSxS\wow64_microsoft-windows-mapcontrol_31bf3856ad364e35_10.0.26100.7705_none_b94acf40ef13404f\MapControlStringsRes.dll,File005
RpcNs4.dll.mui,C:\Windows\WinSxS\wow64_microsoft-windows-rpc-ns.resources_31bf3856ad364e35_10.0.26100.1_en-us_7b372f9c35f3ae2c\RpcNs4.dll.mui,File160
regedt32.exe,C:\Windows\WinSxS\wow64_microsoft-windows-registry-editor_31bf3856ad364e35_10.0.26100.7705_none_9a2468afc058e917\regedt32.exe,File001
msvcirt.dll,C:\Windows\WinSxS\wow64_microsoft-windows-msvcirt_31bf3856ad364e35_10.0.26100.3323_none_06e03d698266e462\msvcirt.dll,File213
